company_name,industry,location,Investors,Description,Website,founding_year,Address,Lat,Long,Company Size,Tech stack,Marketing Stack,Design Stack,Product Stack,data_source,is_early_stage,is_startup
Shopify,e-Commerce,San Francisco,,"Whether you sell online, on social media, in store, or out of the trunk of your car, Shopify has you covered.",https://www.shopify.com/,2004.0,"33 New Montgomery St. Ste 750, San Francisco, CA 94105",37.7885853,-122.4012726,,React.js,,,,GitHub Repository,,True
ShopPad,"B2B Software and Services,e-Commerce",East Bay,,Beautiful Solutions for Shopify Individually tailored so your store will thrive,https://www.theshoppad.com/,2012.0,"360 22nd St, Oakland, CA 94612",37.8110676,-122.2656169,,,,,,GitHub Repository,,True
Sift Science,"B2B Software and Services,Security,Legal,AI",San Francisco,Y Combinator,Protect your business from fraud and fuel your growth through the power of digital trust.,https://siftscience.com,2011.0,"123 Mission St #2000, San Francisco, CA 94105",37.7918328,-122.3944315,,React.js,,,,GitHub Repository,,True
Sight Machine,"B2B Software and Services,Analytics,Logistics",San Francisco,,Powering more factories in more countries than any other manufacturing analytics solution provider.,http://sightmachine.com/,2012.0,"300 Broadway #28, San Francisco, CA 94133",37.798597,-122.4025986,,,,,,GitHub Repository,,True
Sindeo,"Financial Technology and Services,Consumer Loans,Real Estate",San Francisco,,Sindeo is changing the mortgage industry from the ground up by offering homebuyers a straightforward path to home ownership and refinancing.,https://www.sindeo.com/,2013.0,"69 Green Street, San Francisco, CA 94111",37.800349,-122.4007582,,,,,,GitHub Repository,,True
Skedulo,,San Francisco,,"Powerful mobile employee scheduling. The Skedulo scheduling platform is built for the field and designed with your team in mind. Use Skedulo to resolve scheduling conflicts, assign jobs, optimize travel routes, track productivity, and communicate in real-time.",skedulo.com,2013.0,"325 Pacific Ave, San Francisco, CA 94111",37.7974127,-122.401375,61-150,,Marketo,,,GitHub Repository,,True
Skillz,Gaming,San Francisco,,"Skillz is the leading mobile eSports platform, connecting the world's 2.6 billion mobile gamers through competition and making eSports for everyone.",skillz.com/,2012.0,"1061 Market St, San Francisco, CA 94103",37.7809451,-122.4113769,151-250,,,,,GitHub Repository,,True
Slack,"B2B Software and Services,Communication,Enterprise",San Francisco,,"When your team needs to kick off a project, hire a new employee, deploy some code, review a sales contract, finalize next year's budget, measure an A/B test, plan your next office opening, and more, Slack has you covered.",https://slack.com/,2009.0,"155 5th St, San Francisco, CA 94103",37.7823802,-122.4052253,,,,,,GitHub Repository,,True
Slalom Consulting,Marketing Agency,San Francisco,,"Slalom helps companies solve business problems and build for the future, with solutions spanning business advisory, customer experience, technology, and analytics.",https://www.slalom.com/,2001.0,"201 Spear St #1550, San Francisco, CA 94105",37.791226,-122.3919665,,,,,,GitHub Repository,,True
Slashdot Media,Consumer Media,San Francisco,,Slashdot Media is the global leader in professional technology communities.,slashdot.org,1997.0,"594 Howard St, San Francisco, CA 94105",37.7870768,-122.3981888,,,,,,GitHub Repository,,True
SlashNext,Security,East Bay,,"SlashNext phishing attack protection features cloud-based, real-time phishing detection technology, and seamless integration with firewalls and DNS",slashnext.com,2014.0,"4301 Hacienda Dr STE 550, Pleasanton, CA 94588",37.6925132,-121.893005,61-150,,,,,GitHub Repository,,True
Slow Ventures,Venture Capital,San Francisco,,Never climb alone.,http://www.slow.co/,2009.0,"San Francisco, CA",37.7749295,-122.4194155,,,,,,GitHub Repository,,True
Smarking,"Consumer Goods and Services,Transportation",San Francisco,,"Consolidate all of your parking system data into one, intuitive and powerful system in order to gain insight, streamline processes, and optimize revenue",https://www.smarking.com/,2014.0,"251 Rhode Island St. Suite 203, San Francisco, CA 94103",37.7667845,-122.4025894,,,,,,GitHub Repository,,True
SmartBiz Loans,Financial Technology and Services,San Francisco,,Looking for a small business loan $150K to $350K? Prequalify for a 6.25% to 7.25% SBA loan online in minutes.,https://www.smartbizloans.com/,2013.0,"417 Montgomery Street, San Francisco, CA 94104",37.7933978,-122.4032279,,,,,,GitHub Repository,,True
Snapdocs,"Legal,Consumer Loans",San Francisco,Y Combinator,Snapdocs is a digital loan closing platform for lenders and title and escrow companies.,https://www.snapdocs.com/,2012.0,"100 Montgomery St, San Francisco, CA 94104",37.7903775,-122.4018618,61-150,"React.js,Ruby On Rails",,,,GitHub Repository,,True
Snappr,"Photography,Marketplace",San Francisco,Y Combinator,Great photography shouldn't be so hard. With snappr it isn't.,https://www.snappr.co/,2016.0,"101 California St Suite 2710, San Francisco, CA 94111",37.792978,-122.397876,1-12,,,,,GitHub Repository,,True
SoFi,"Financial Technology and Services,Loans,Consumer Loans",San Francisco,,"SoFi is a modern finance company. We partner with members to offer great service and low rates for student loan refinancing, mortgages and personal loans.",https://www.sofi.com/,2011.0,"1 Letterman Dr #4700 Building A, San Francisco, CA 94129",37.8003215,-122.4499506,,React.js,,,,GitHub Repository,,True
SoloLearn,Education,East Bay,,"Our C++ tutorial covers basic concepts, data types, arrays, pointers, conditional statements, loops, functions, classes, objects, inheritance, and polymorphism.",sololearn.com,2013.0,"5020 Franklin Dr #100, Pleasanton, CA 94588",37.6938423,-121.9098865,61-150,,,,,GitHub Repository,,True
Sonder,Consumer Goods and Services,San Francisco,,Introducing an entirely new way to stay in your favorite neighborhoods around the world.,sonder.com,2012.0,"292 Ivy St, San Francisco, CA 94103",37.7775067,-122.4227411,,,,,,GitHub Repository,,True
Sony PlayStation,"Consumer Media,Gaming",San Francisco,,"See everything new from the world of Sony USA—including electronics, PlayStation, movies, music and TV shows—plus find support for your Sony products.",https://www.playstation.com/en-us/,1994.0,"400 2nd St, San Francisco, CA 94107",37.7838882,-122.3954088,,,,,,GitHub Repository,,True
Sourceress,"B2B Software and Services,AI,Talent Acquisition",San Francisco,Y Combinator,Sourceress is an AI recruiter that is reinventing how people find jobs.,https://www.sourceress.com/,2016.0,"San Francisco, CA",37.7749295,-122.4194155,1-12,,,,,GitHub Repository,,True
Spark Program,"Education,Non-Profit",San Francisco,,We unite diverse communities to provide middle school students with opportunities to discover who they can become today and in the future,http://sparkprogram.org/,2004.0,"555 De Haro Street Suite 330, San Francisco, CA 94107",37.7625707,-122.400835,,,,,,GitHub Repository,,True
Sparkart,Development Agency,East Bay,,"We're a digital agency in Oakland, CA. We design beautiful interfaces, experiences, and products.",http://www.sparkart.com/,1999.0,"2201 Broadway, Oakland, CA 94612",37.811203,-122.2673964,,,,,,GitHub Repository,,True
Sparkcentral,"Enterprise,Sales,Communication",San Francisco,,"Customer-centric enterprises worldwide partner with Sparkcentral to decrease phone calls, eliminate email, and replace live chat support volumes while drastically improving customer satisfaction rates.",https://www.sparkcentral.com/,2011.0,"650 California St, San Francisco, CA 94108",37.7929116,-122.4052114,,,,,,GitHub Repository,,True
Splunk,B2B Software and Services,San Francisco,,Empowers collaborative framework for fast and accurate threat detection and response,https://www.splunk.com/,2003.0,"270 Brannan St, San Francisco, CA 94107",37.7831542,-122.3917753,,React.js,,,,GitHub Repository,,True
Spotify,Consumer Media,San Francisco,,Spotify is a digital music service that gives you access to millions of songs.,https://www.spotifyjobs.com/location/san-francisco/,2006.0,"988 Market St, San Francisco, CA 94102",37.7827325,-122.4103063,,,,,,GitHub Repository,,True
Spotinst,"B2B Software and Services,Developer Tool",San Francisco,,Robust application scaling service to provision and orchestrate compute in any cloud.,https://spotinst.com/,2015.0,"600 California St, San Francisco, CA 94108",37.7929216,-122.4047371,,,,,,GitHub Repository,,True
Springboard,Education,San Francisco,,Future-proof your career.,https://www.springboard.com/,2013.0,"25 Taylor St Suite 602, San Francisco, CA 94102",37.7825688,-122.4111482,,,,,,GitHub Repository,,True
SpringML,AI,East Bay,,SpringML helps customers accelerate time to derive insight and make an impact using data.,springml.com,2015.0,"6200 Stoneridge Mall Rd SUITE 300, Pleasanton, CA 94588",37.6958805,-121.9245177,13-60,,,,,GitHub Repository,,True
Square,Financial Technology and Services,San Francisco,,Square works for every business.,https://squareup.com/,2009.0,"1455 Market St #600, San Francisco, CA 94103",37.7752315,-122.4175278,,,,,,GitHub Repository,,True
Stackshare,Developer Tool,San Francisco,,"All the best Open Source, Software as a Service (SaaS), and Developer Tools in one place, ranked by developers and companies using them",https://stackshare.io/,2014.0,"51 Federal St STE 402, San Francisco, CA 94107",37.7835228,-122.391715,1-12,,,,,GitHub Repository,,True
Stamen Design,Development Agency,San Francisco,,Experimental visualization prototypes,https://stamen.com/,2001.0,"2017 Mission St, San Francisco, CA 94103",37.7647661,-122.4196706,,,,,,GitHub Repository,,True
Starcity,Consumer Goods and Services,San Francisco,Y Combinator,Comfortable community homes in the heart of the city.,https://www.starcity.com/,2016.0,"1020 Kearny St, San Francisco, CA 94133",37.7975083,-122.4051806,,,,,,GitHub Repository,,True
Stitch Fix,e-Commerce,San Francisco,,"Try the personal styling service for everyone! No matter your age, size or budget we’ve got styles for you.",https://www.stitchfix.com,2011.0,"1 Montgomery tower, San Francisco, CA 94104",37.789205,-122.4034422,,,,,,GitHub Repository,,True
Stitch Labs,"e-Commerce,Logistics",San Francisco,,Inventory management for high-growth brands.,https://www.stitchlabs.com/,2011.0,"489 Clementina St, San Francisco, CA 94103",37.7791728,-122.4057459,,,,,,GitHub Repository,,True
Stitcher,Consumer Goods and Services,San Francisco,,"Listen to over 65000+ radio shows and podcasts on your iPhone, iPad, Android or PC",https://www.stitcher.com/,2007.0,"527 Howard Street 4th Floor, San Francisco, CA 94105",37.7878287,-122.3965293,,,,,,GitHub Repository,,True
Storenvy,"e-Commerce,Retail",San Francisco,,"Discover inspired goods from authentic brands. Or, build your own brand with a free store.",https://www.storenvy.com/,2010.0,"988 Market St #600, San Francisco, CA 94102",37.7827623,-122.4103793,,React.js,,,,GitHub Repository,,True
Stratim,"B2B Software and Services,Logistics",San Francisco,,Intelligent technology to modernize fleet operations,https://www.stratim.com/,2014.0,"489 Clementina Street Floor 2, San Francisco, CA 94103",37.7791728,-122.4057459,,,,,,GitHub Repository,,True
Strava,"Healthcare,Fitness",San Francisco,,The #1 app for runners and cyclists,https://www.strava.com/,2009.0,"500 3rd St # 110, San Francisco, CA 94107",37.7808162,-122.3956663,,,,,,GitHub Repository,,True
Streak CRM,"B2B Software and Services,CRM",San Francisco,Y Combinator,"Streak is the only CRM built entirely within your Gmail to help you get things done.  Whether you want to close more deals, manage partnerships, or track support issues, Streak helps you focus on what matters most to your business - without ever leaving your inbox.",https://www.streak.com/,2011.0,"221 Main St #1200, San Francisco, CA 94105",37.7903878,-122.3922586,,,,,,GitHub Repository,,True
Stripe,"Financial Technology and Services,Enterprise,Developer Tool",San Francisco,Y Combinator,The new standard in online payments,https://stripe.com/,2010.0,"185 Berry St #550, San Francisco, CA 94107",37.776503,-122.3920385,,React.js,,,,GitHub Repository,,True
Strive Talent,"B2B Software and Services,Talent Acquisition",San Francisco,,Strive is the fastest and fairest way to get the sales jobs you desire and deserve,https://www.strive.co/,2017.0,"611 S Van Ness Ave 2nd floor, San Francisco, CA 94110",37.763441,-122.417039,,,,,,GitHub Repository,,True
StubHub,Consumer Goods and Services,San Francisco,,StubHub is the world's top destination for ticket buyers and resellers. Prices may be higher or lower than face value.,https://www.stubhub.com/,2000.0,"199 Fremont St, San Francisco, CA 94105",37.7898733,-122.3947812,,,,,,GitHub Repository,,True
StumbleUpon,Consumer Media,San Francisco,,Connecting people to great content.,http://corp.stumbleupon.com/,2001.0,"301 Brannan St, San Francisco, CA 94107",37.781405,-122.3921786,,,,,,GitHub Repository,,True
SV Angel,Venture Capital,San Francisco,,"SV Angel is a San Francisco-based angel investment firm run by Topher and Ron Conway. We help portfolio companies with business development, financing, M&A and other strategic advice. ",https://svangel.com/,2009.0,"588 Sutter St #299, San Francisco, CA 94102",37.7892794,-122.4100106,,,,,,GitHub Repository,,True
Swift Navigation,"Industrial,Transportation,Logistics",San Francisco,,Dual-frequency RTK GNSS for autonomous vehicles,swiftnav.com,2012.0,"1543 Mission St, San Francisco, CA 94103",37.773495,-122.4177942,,,,,,GitHub Repository,,True
Swiftly,"Consumer Goods and Services,GovTech,Transportation",San Francisco,,"Swiftly works with transit agencies and cities around the world to improve service quality, efficiency, and reliability",https://www.goswift.ly/,2014.0,"201 Spear St Suite 1600, San Francisco, CA 94105",37.791226,-122.3919665,,,,,,GitHub Repository,,True
SwiftStack,"B2B Software and Services,Developer Tool",San Francisco,,Multi-Cloud Data Management,https://www.swiftstack.com/,2011.0,"333 Bush St #1650, San Francisco, CA 94104",37.7906431,-122.4030566,,,,,,GitHub Repository,,True
Swrve,"B2B Software and Services,Mobile,Marketing",San Francisco,,Swrve Positioned as a Leader in Gartner Magic Quadrant for Mobile Marketing Platforms,https://www.swrve.com/,2011.0,"55 Stockton St #400, San Francisco, CA 94108",37.786345,-122.4067089,,,Marketo,,,GitHub Repository,,True
Syapse,Healthcare,San Francisco,,"Syapse works with health systems to implement precision medicine programs across their organizations, enabling oncologists to deliver personalized care to every patient who needs it.",https://www.syapse.com/,2008.0,"303 2nd Street South Tower Suite 650, San Francisco, CA 94107",37.7856757,-122.3958433,,,,,,GitHub Repository,,True
SyncFab,,East Bay,,Pioneering Digital Transformation of the Manufacturing Supply Chain with Blockchain,syncfab.com,2013.0,"120 Estudillo Ave, San Leandro, CA 94577",37.7252487,-122.1555494,13-60,,,,,GitHub Repository,,True
Synchrony,"Loans,Consumer Loans,Financial Technology and Services",San Francisco,,What is your ambition? Synchrony's experience in retail banking & finance allows for tailored programs for businesses and consumers alike!,https://www.synchrony.com,2003.0,"100-128 1st St, San Francisco, CA 94105",37.789152,-122.3976135,1000-5000,,,,,GitHub Repository,,True
Talener ,Recruiting Agency,San Francisco,,Looking for your next software engineer or a new tech job? Connect with one of our specialized tech recruiters today.,https://www.talener.com/,2007.0,"2 Embarcadero Center 8th floor, San Francisco, CA 94111",37.7947881,-122.3984101,61-150,,,,,GitHub Repository,,True
Talentburst ,Recruiting Agency,San Francisco,,"TalentBurst provides a full suite of Staffing Solutions, Managed Services Provider (MSP) and Vendor Management System (VMS) Solutions. Call Today!",http://www.talentburst.com/,2002.0,"575 Market St Suite 3025, San Francisco, CA 94105",37.7895508,-122.4003129,251-499,,,,,GitHub Repository,,True
Talkable,e-Commerce,San Francisco,,"Our solution is perfect for eCommerce businesses with 50K+ monthly website views. Build, segment, track, A/B test, and analyze all your referral marketing campaigns to drive new customer acquisition.ui",https://www.talkable.com/,2010.0,"475 Valencia St 2nd Floor, San Francisco, CA 94103",37.7653769,-122.4215521,,,,,,GitHub Repository,,True
Talkdesk,"B2B Software and Services,Communication",San Francisco,500 Startups,The Contact Center for Innovative Enterprises,https://www.talkdesk.com/,2011.0,"535 Mission St, San Francisco, CA 94105",37.789059,-122.398104,,,Marketo,,,GitHub Repository,,True
TaskRabbit,Consumer Goods and Services,San Francisco,500 Startups,"Choose from over 60,000 vetted Taskers for help without breaking the bank.",https://www.taskrabbit.com/,2008.0,"425 2nd St, San Francisco, CA 94107",37.7843118,-122.394425,,React.js,,,,GitHub Repository,,True
Teamable,Talent Acquisition,San Francisco,,"Looking for more employee referrals? With Teamable, your employee referral program can make up 40% of your hiring pipeline.",teamable.com,2013.0,"2973 16th St, San Francisco, CA 94103",37.7649265,-122.4190859,13-60,,,,,GitHub Repository,,True
Tech Liminal,Development Agency,East Bay,,"We help with programming, marketing, strategy - and just for fun",https://techliminal.com/,2009.0,"344 Thomas L Berkley Way #340, Oakland, CA 94612",37.8089262,-122.2653511,,,,,,GitHub Repository,,True
TechConnexion,Recruiting Agency,San Francisco,,"TechConnexion is an end-to-end, collaborative, boutique-style recruiting firm supporting organizations from stealth startups up to household public-company names.",techconnexion.com,2018.0,"San Francisco, CA",37.7749295,-122.4194155,1-12,,,,,GitHub Repository,,True
Techees Recruiting,Recruiting Agency,San Francisco,, We are a team recruiters that collaborate well together & help connect companies and candidates.,https://techees.com/,2009.0,"400 Market St, San Francisco, CA 94111",37.7917833,-122.3985442,13-60,,,,,GitHub Repository,,True
TechSoup,"Non-Profit,Development Agency",San Francisco,,A Global Network Bridging Tech Solutions and Services for Good,http://www.techsoup.org/,1987.0,"435 Brannan St, San Francisco, CA 94107",37.7790603,-122.3948213,,,,,,GitHub Repository,,True
Teespring,e-Commerce,San Francisco,Y Combinator,Teespring is a platform for custom merchandise,https://teespring.com/,2011.0,"460 Bryant St #200, San Francisco, CA 94107",37.7822101,-122.3952986,,React.js,,,,GitHub Repository,,True
TEKsystems,Recruiting Agency,San Francisco,,We're in the business of building tomorrow.,teksystems.com/,1983.0,"221 Main St Suite 200, San Francisco, CA 94105",37.7903878,-122.3922586,10000,,,,,GitHub Repository,,True
Terminus Software,"B2B Software and Services,Marketing",San Francisco,,Unlock Efficient Revenue Growth with the ABM Platform B2B Marketers Love,https://terminus.com/,2014.0,"222 Sutter St, San Francisco, CA 94108",37.7900319,-122.404488,,,,,,GitHub Repository,,True
Tetra,"B2B Software and Services,AI,Communication",San Francisco,,"Tetra uses AI to take notes on phone calls, to help you focus, remember the details, and keep your team in sync.",https://asktetra.com,2017.0,"San Francisco, CA",37.7749295,-122.4194155,,,,,,GitHub Repository,,True
Thalmic Labs,Consumer Media,San Francisco,Y Combinator,"At Thalmic Labs, we’re making revolutionary wearable technologies that will fundamentally change the way we interact with computers.",https://www.thalmic.com/,2012.0,"2350 3rd St, San Francisco, CA 94107",37.7598638,-122.3887845,,,,,,GitHub Repository,,True
The Athletic,Consumer Media,San Francisco,Y Combinator,"Go beyond the box score with quality local and national sports coverage from an all-star team of writers. No ads, no clickbait — only stories with substance.",https://theathletic.com/,2016.0,"332 Pine St, San Francisco, CA 94104",37.792234,-122.401542,,,,,,GitHub Repository,,True
The Hive,"B2B Software and Services,AI",San Francisco,,"Hive is a deep learning company solving visual intelligence challenges through three main pillars of the business: Hive Data, Hive Predict, and Hive Media. Hive Data is the world’s largest two-sided marketplace for machine learning data labeling.",https://thehive.ai/,2013.0,"255 California St, San Francisco, CA 94111",37.7929636,-122.3995981,61-150,,,,,GitHub Repository,,True
The League,"Consumer Goods and Services,Romance",San Francisco,,The league is a dating applications that matches users based on similarities.,https://www.theleague.com/,2014.0,"55 Grace St, San Francisco, CA 94103",37.775041,-122.414533,,,,,,GitHub Repository,,True
The RealReal,e-Commerce,San Francisco,500 Startups,"The luxury business is a $1.5 trillion dollar industry, and we’re revolutionizing it one consignment at a time. Let us explain. We started small. Working at her kitchen table and visiting consignor homes with a U-Haul, our fearless leader CEO Julie Wainwright built The RealReal out of her own home. Today, it’s the premier site for online luxury consignment with multiple locations across the United States that accept and ship product worldwide.",https://www.therealreal.com/,2011.0,"55 Francisco St, San Francisco, CA 94133",37.805716,-122.405486,151-250,,,,,GitHub Repository,,True
The Sourcery,Recruiting Agency,San Francisco,,"Companies of all sizes use The Sourcery to build and maintain a healthy pipeline of highly qualified candidates for their open jobs. Startups, large companies.",thesourcery.com,2007.0,"450 Mission St #101, San Francisco, CA 94105",37.7901348,-122.3974642,13-60,,,,,GitHub Repository,,True
Thirdlove,e-Commerce,San Francisco,,Bras designed for the modern woman.,https://www.thirdlove.com/,2013.0,"350 Rhode Island St, San Francisco, CA 94103",37.7656671,-122.4031453,,,,,,GitHub Repository,,True
Thoughtworks,"B2B Software and Services,Development Agency",San Francisco,,"A community of passionate individuals whose purpose is to revolutionize software design, creation and delivery, while advocating for positive social change.",https://www.thoughtworks.com,1993.0,"814 Mission St 5th Floor, San Francisco, CA 94103",37.7844141,-122.4049151,,,,,,GitHub Repository,,True
ThousandEyes,"B2B Software and Services,Networking",San Francisco,,Your business relies on the Internet — thousands of networks you can't see. Time to open your eyes.,https://www.thousandeyes.com/,2010.0,"301 Howard St Suite 1700, San Francisco, CA 94105",37.7895269,-122.3942764,,,Marketo,,,GitHub Repository,,True
Thrive Global,"e-Commerce,Healthcare,Mental Health,Consumer Media",San Francisco,,"Thrive Global’s mission is to end the stress and burnout epidemic by offering companies and individuals sustainable, science-based solutions to enhance well-being, performance, and purpose, and create a healthier relationship with technology",https://thriveglobal.com/,2016.0,"470 Bryant St, San Francisco, CA 94107",37.781999,-122.395384,,,,,,GitHub Repository,,True
Thumbtack,Consumer Goods and Services,San Francisco,,Find local professionals for pretty much anything.,https://www.thumbtack.com,2009.0,"1355 Market St, San Francisco, CA 94103",37.7767687,-122.4166164,,,,,,GitHub Repository,,True
Thunder,"B2B Software and Services,Advertising",San Francisco,,"Personalize, optimize, and connect ad experiences cross-channel (display, video, social, etc.)",https://www.makethunder.com/,2007.0,"530 Bush Street, San Francisco, CA 94108",37.7908087,-122.4060763,,,,,,GitHub Repository,,True
Tophatter,"e-Commerce,Marketplace",San Francisco,,Auctions live online. Tophatter is the world's most entertaining live auction site featuring unique items at exclusive prices. Buy now or save more at auction.,tophatter.com,2012.0,"185 Berry St, San Francisco, CA 94107",37.7765973,-122.3919488,61-150,,Marketo,,,GitHub Repository,,True
Townsquared,"GovTech,Consumer Goods and Services",San Francisco,,"Townsquared is your city's free local business community — learn from businesses in your area, form partnerships and get neighborhood updates",https://townsquared.com/,2013.0,"3180 17th St, San Francisco, CA 94110",37.7638249,-122.4168552,,,,,,GitHub Repository,,True
Traction,Marketing Agency,San Francisco,,"Traction is an interactive agency in every sense of the word. More than digital, we fully engage every medium necessary to transform human behavior into consumer action. At Traction, we bring together psychology with technology to create ideas that work.",https://www.tractionco.com/,2001.0,"1349 Larkin Street, San Francisco, CA 94109",37.790485,-122.4192551,,,,,,GitHub Repository,,True
Tradecraft,"Education,Workforce Training",San Francisco,,We train smart people to succeed in traction roles at high-growth startups.,http://tradecraft.com/,2013.0,"150 Minna St, San Francisco, CA 94105",37.7867329,-122.4008674,,,,,,GitHub Repository,,True
Tradeshift,Financial Technology and Services,San Francisco,,"Reimagine procurement and payables. Get your supply chain connected to the future with digital marketplaces, payments, and apps.",https://tradeshift.com/,2009.0,"612 Howard St, San Francisco, CA 94105",37.7867103,-122.3988969,,React.js,Marketo,,,GitHub Repository,,True
Tray.io,"B2B Software and Services,Developer Tool",San Francisco,,"Now anyone can integrate, automate, and innovate. Empower your citizen automators to grow your company faster. No dev resources required.",https://tray.io/,2012.0,"25 Stillman St #200, San Francisco, CA 94107",37.783128,-122.394671,,,Marketo,,,GitHub Repository,,True
trendmedia,Marketing Agency,San Francisco,,Building great websites by building on 15 years of experience,http://trendmedia.com/,2000.0,"1 Sutter Street Suite 201, San Francisco, CA 94104",37.790099,-122.4007507,,,,,,GitHub Repository,,True
Trifacata,B2B Software and Services,San Francisco,,Empowering everyone to be a Data Wrangler. See how Trifacta speeds up the most inefficient part of working with data,https://www.trifacta.com,2012.0,"575 Market Street 11th Floor, San Francisco, CA 94105",37.7895508,-122.4003129,,,,,,GitHub Repository,,True
Triplebyte,"B2B Software and Services,Talent Acquisition",San Francisco,Y Combinator,TAKE OUR CODING QUIZ. Get offers from top tech companies,https://triplebyte.com/,2015.0,"188 King St, San Francisco, CA 94107",37.778621,-122.3918058,,,,,,GitHub Repository,,True
Trulia,Consumer Goods and Services,San Francisco,,Discover a place you’ll love to live,https://www.trulia.com/,2004.0,"535 Mission Street Suite 700, San Francisco, CA 94105",37.7888898,-122.3980914,,React.js,,,,GitHub Repository,,True
Truly,,San Francisco,,"Meet the #1 rated phone solution for sales teams who track, analyze, and coach on their customer conversations.",truly.co,2013.0,"604 Mission St Suite 200, San Francisco, CA 94115",37.7879704,-122.4002036,,,Marketo,,,GitHub Repository,,True
TrustArc,"B2B Software and Services,Legal",San Francisco,,"TrustArc provides technology powered solutions to manage privacy compliance for the GDPR and much, much more.",https://www.trustarc.com/,1997.0,"835 Market St #800, San Francisco, CA 94103",37.7835179,-122.4068622,,,,,,GitHub Repository,,True
Turo,"Consumer Goods and Services,Transportation",San Francisco,,Book unforgettable cars from local hosts around the world,https://turo.com/,2009.0,"667 Mission St, San Francisco, CA 94105",37.7867844,-122.4012794,,React.js,,,,GitHub Repository,,True
TwentyThree,"B2B Software and Services,Video,Marketing",San Francisco,,"Take control of your video marketing funnel. On inbound, social media, search and beyond. With realtime audience conversion, integrated into your marketing stack.",https://www.twentythree.net/,2006.0,"655 4th Street, San Francisco, CA 94107",37.7777394,-122.3954409,,,,,,GitHub Repository,,True
Twilio,"B2B Software and Services,Communication,Developer Tool",San Francisco,500 Startups,"Connect the world with the leading platform for Voice, SMS, and Video",https://www.twilio.com/,2008.0,"375 Beale St, San Francisco, CA 94105",37.7880121,-122.3915205,,,,,,GitHub Repository,,True
Twitch,"Consumer Media,Gaming,Video",San Francisco,Y Combinator,"Twitch is a live streaming video platform owned by Twitch Interactive, a subsidiary of Amazon",https://www.twitch.tv/,2011.0,"348 Bush St, San Francisco, CA 94104",37.7910253,-122.4032167,,React.js,,,,GitHub Repository,,True
Twitter,"Consumer Media,Advertising",San Francisco,,Twitter is a global social networking platform that allows its users to send and read 280-character messages known as “tweets”.,https://twitter.com/,2006.0,"1355 Market St, San Francisco, CA 94103",37.7768337,-122.4163755,,React.js,,,,GitHub Repository,,True
Uber,Consumer Goods and Services,San Francisco,,Get a ride in minutes. Or become a driver-partner and earn money on your schedule.,https://www.uber.com/,2009.0,"1455 Market St #400, San Francisco, CA 94103",37.7752315,-122.4175278,,React.js,Marketo,,,GitHub Repository,,True
uBiome,Healthcare,San Francisco,Y Combinator,uBiome is a biotechnology company based in San Francisco that has developed key technology to sequence the human microbiomes,https://ubiome.com/,2012.0,"360 Langton St Suite #301, San Francisco, CA 94103",37.7730572,-122.4045611,,,,,,GitHub Repository,,True
Udemy,"Education,Consumer Goods and Services",San Francisco,500 Startups,Udemy is a global marketplace for learning and teaching online.,https://www.udemy.com/,2010.0,"600 Harrison St, San Francisco, CA 94107",37.784199,-122.395895,,,,,,GitHub Repository,,True
Upgrade,Financial Technology and Services,San Francisco,,See if a personal loan is right for you. Checking your rate won’t affect your credit score.,http://www.upgrade.com/,2016.0,"425 California Street, San Francisco, CA 94104",37.7927976,-122.401375,,React.js,,,,GitHub Repository,,True
Upsight,B2B Software and Services,San Francisco,,"Customers leverage our consolidated toolset to learn about their users, make informed decisions and take immediate action to positively impact KPIs, increase LTV and add value to their businesses.",http://www.upsight.com/,2007.0,"501 Folsom St, San Francisco, CA 94105",37.7869805,-122.3944602,,,,,,GitHub Repository,,True
Urban Airship,"Marketing,Analytics",San Francisco,,Orchestrate & deliver hyperpersonalized messages in real time on any channel in your martech stack.,https://www.urbanairship.com/,2009.0,"642 Harrison St, San Francisco, CA 94107",37.7837966,-122.3965071,,,,,,GitHub Repository,,True
UrbanSitter,Consumer Goods and Services,San Francisco,,Your community’s most trusted babysitters & nannies. On‑demand.,https://www.urbansitter.com/,2010.0,"San Francisco, CA",37.7749295,-122.4194155,,,,,,GitHub Repository,,True
User Testing Inc.,"B2B Software and Services,Developer Tool",San Francisco,,"In just two hours, capture the critical human insights you need to confidently deliver what customers want and expect.",https://www.usertesting.com/,2007.0,"690 5th St, San Francisco, CA 94107",37.7753293,-122.3976532,,,,,,GitHub Repository,,True
Vaco,Recruiting Agency,East Bay,,Vaco is a leading job recruiting services provider. We provide expert recruiting services to help companies find the qualified candidates they need.,http://www.sfvaco.com/,2002.0,"2001 N Main St #400, Walnut Creek, CA 94596",37.9059961,-122.0649684,1000-5000,,,,,GitHub Repository,,True
ValiMail,"B2B Software and Services,Email,Security",San Francisco,,"Valimail is the World Leader for email security, email authentication",https://www.valimail.com/,2015.0,"180 Montgomery Street 18th Floor, San Francisco, CA 94104",37.7907733,-122.401906,,,,,,GitHub Repository,,True
Vero,"B2B Software and Services,Communication",San Francisco,,"Vero enables engineering, product, and marketing teams to design data-driven communications for personalised customer experiences.",https://www.getvero.com/,2012.0,"548 Market St, San Francisco, CA 94104",37.7900465,-122.4008744,,,,,,GitHub Repository,,True
