company_name,industry,location,data_source,investor,mention_count,source_file,uniqueid,business_id,certificate_number,owner,name,address,city,state,zip_code,dba_start_date,founded_date,mailing_address_1,mail_city,mail_zipcode,mail_state,naic_code_x,naic_code_description_x,naics_code_descriptions_list,parking_tax,transient_occupancy_tax,supervisor_district,neighborhoods_analysis_boundaries,data_as_of,data_loaded_at,dba_end_date,location_end_date,lic,lic_code_description,lic_code_descriptions_list,administratively_closed,business_corridor,naic_code_y,naic_code_description_y,is_tech,name_contains_tech,description,Name,Website,Country,funding_amount,funding_stage,Last Funding Date,location_funding,founding_year,valuation,recent_by_founded_date,recent_by_founding_year,has_funding,is_tech_industry,is_startup,funding_category,website,funding,tags
,,"{'type': 'Point', 'coordinates': [-122.4026055, 37.794087]}",DataSF,,,bay_area_startups_master copy 2.csv,1274816-04-211-0391825,1274816-04-211,391825.0,Net App Inc,"Netapp, Inc.",565 Commercial St Ste 200,San Francisco,CA,94111.0,2013-05-31,2020-05-01,3060 Olsen Dr,San Jose,95128.0,CA,3100-3399,Manufacturing,Manufacturing,False,False,3.0,Chinatown,2025-03-09T00:00:00.000,2025-03-09T04:12:33.000,,,,,,,,3100-3399,Manufacturing,False,True,,,,,,,,,,,True,False,False,False,True,Unknown,,,
,FinTech,,StartupList + CB Insights,,,bay_area_startups_master copy 2.csv,,,,,Stripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Payment processing platform,,,,2200000000.0,,,San Francisco,2010.0,50000000000.0,False,False,True,True,True,Mega Round (>$100M),,,
,,,StartupList,,,bay_area_startups_master copy 2.csv,,,,,Airtable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collaborative database platform,,,,,,,,,,False,False,False,False,False,Unknown,,,
,HR Tech,,StartupList + CB Insights,,,bay_area_startups_master copy 2.csv,,,,,Rippling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Employee management platform,,,,1200000000.0,,,San Francisco,2016.0,11250000000.0,False,False,True,False,True,Mega Round (>$100M),,,
,,,StartupList,,,bay_area_startups_master copy 2.csv,,,,,Notion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All-in-one workspace,,,,,,,,,,False,False,False,False,False,Unknown,,,
,,,StartupList,,,bay_area_startups_master copy 2.csv,,,,,Figma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collaborative design platform,,,,,,,,,,False,False,False,False,False,Unknown,,,
1076 Capp,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
115 Moffitt Air Bnb,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
1552 Haight Street,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
40x0 Training,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
41x1 Training,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
435 Duncan St Airbnb,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
581 Capp Street,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
848 Clement Street Tai Hing Books & Gifts,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
949 Capp,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
A&S Painting And Plastering Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
A1 Bright Maid,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Abigail Edber,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Aciif Ai Forensics Celta Academy,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Adornment Painting Inc.,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Advanced Data Sciences,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Advanced Heating And Air,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Agentbaseai Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Ai Receptionist Agency,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Ai System,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Aidens Quality Painting Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Aiherbs Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Aimee Duddridge-Picard,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Aimee Golant: Metal Art & Judaica,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Air Sharks,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Airbnb,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Aireserv Of Campbell And Saratoga,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Aiurion Inc.,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Al Aignment Liaison,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Alamere Digital LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Alice Nails,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
All Pro Painting Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Alp Construction & Painting Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Ambr Technologies, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
American School Of Emerging Technology,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Amine Jemai,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Amy Tai,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Angstrom Ai Inc.,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Appliance Repair SF,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Appreciation Coffee,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Appu Tattoos,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Aquatic Technology Pool & Spa,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Armored Air Heating & Air Conditioning,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Artist Liaison Agency,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Atlas Voice & Data LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Avail Engineering,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Bamboo Nails,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Bay Area Mobile Diagnostics,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Bay-Valley Painting, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Baytek Indoor Air Solutions,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Bdo Digital, LLC",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Bear Paws Training & Animal Communication,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Ben Edmondson Building Maintenance Company,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Best Coast Sailing,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Better Hairdays,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Blackhawk Painting, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Brightwright-Techcomm LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Caias Cookies,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Caias Cookies, LLC",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Caitlin Odonnell, Psyd, Psychotherapy Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Caiye Huang,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Caldata Communications,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"California College Of Business, Science & Technology",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Calpro Construction & Painting,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Capernaum Ai, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Capture Technologies A Division Of Identisys, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Caretech Innovations LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Central Haight Market,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Chutikarn Sukmongkolchai,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Cje Heating And Air,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Claire Bonham-Carter,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Clarity Ai Research Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Clearscope Technology Solutions,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Clinton Park Airbnb,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Cloud N Books Pc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Cloud95,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Cloudcruise, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Cloudxpress,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Cogent Infotech,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Comfort Home Heating & Air,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Cooper Oates Air Conditioning, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Cordata Healthcare Innovations, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
D & F Mobile Truck Repair,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
D Air Balance Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Daily Accounting Services,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Dannys Hair Studio SF,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Dariyana Ukrainian Crepes,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Data Sync Communication Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Dba Vetsentry/River City Data,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Deconvolute Ai Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Deepseq.Ai, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Diane Martinez - Certified Personal Trainer (Cpt),,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Diego Data,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Digital Mobile Innovations LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Dodirtys Security And Maintenance,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Done Right Heating And Air,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Draintek Plumbing Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Dynamic Map Platform North America Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Eckerts Mobile Phones,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Edgewood Contruction & Home Repair,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Ees Nails,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Eg Painting,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Eightai Inc.,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Elearning Lair Corp,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Erica Maissy,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Escobar Pro Painting Corp,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Evolve Digitally LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Excellence Heating And Air,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Expand Power Technologies, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Failup Management Advisory Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Fairbrook,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Flagship Training,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Flagship Training Fidi,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Flare App Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Flenser Entertainment Rights,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Foam Ai,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Fog City Detail,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Forte Fintech,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Forte Fintech LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Foundry Technologies, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
